PBR,PER,ROE,매출액,배당수익율,부채비율,순이익,순이익율,시장구분,업종구분,종목명,종목코드,투자의견,현재가
,,,,,,,,코스피,,AJ네트웍스,"""095570""",,"4,685"
,,,,,,,,코스피,,KPX케미칼,"""025000""",,"46,950"
,,,,,,,,코스피,,BNK금융지주,"""138930""",,"6,610"
,,,,,,,,코스피,,DSR,"""155660""",,"5,120"
,,,,,,,,코스피,,GS,"""078930""",,"39,050"
,,,,,,,,코스피,,HDC현대산업개발,"""294870""",,"12,010"
,,,,,,,,코스피,,HD한국조선해양,"""009540""",,"83,600"
,,,,,,,,코스피,,KG케미칼,"""001390""",,"37,950"
,,,,,,,,코스피,,KTis,"""058860""",,"3,265"
,,,,,,,,코스피,,LG이노텍,"""011070""",,"262,500"
,,,,,,,,코스피,,LX홀딩스,"""383800""",,"8,600"
,,,,,,,,코스피,,SK이노베이션,"""096770""",,"174,700"
,,,,,,,,코스피,,SK케미칼,"""285130""",,"71,900"
,,,,,,,,코스피,,STX,"""011810""",,"10,350"
,,,,,,,,코스피,,LG헬로비전,"""037560""",,"4,110"
,,,,,,,,코스피,,MH에탄올,"""023150""",,"7,330"
,,,,,,,,코스피,,경농,"""002100""",,"10,250"
,,,,,,,,코스피,,SNT다이내믹스,"""003570""",,"9,600"
,,,,,,,,코스피,,갤럭시아에스엠,"""011420""",,"2,240"
,,,,,,,,코스피,,경동인베스트,"""012320""",,"102,600"
,,,,,,,,코스피,,국도화학,"""007690""",,"44,200"
,,,,,,,,코스피,,광전자,"""017900""",,"2,220"
,,,,,,,,코스피,,국보,"""001140""",,570
,,,,,,,,코스피,,극동유화,"""014530""",,"3,635"
,,,,,,,,코스피,,노루페인트,"""090350""",,"8,950"
,,,,,,,,코스피,,녹십자홀딩스,"""005250""",,"15,710"
,,,,,,,,코스피,,대림통상,"""006570""",,"3,215"
,,,,,,,,코스피,,대덕전자,"""353200""",,"21,800"
,,,,,,,,코스피,,대성산업,"""128820""",,"4,035"
,,,,,,,,코스피,,더블유게임즈,"""192080""",,"48,000"
,,,,,,,,코스피,,동원산업,"""006040""",,"44,750"
,,,,,,,,코스피,,두산퓨얼셀,"""336260""",,"29,200"
,,,,,,,,코스피,,락앤락,"""115390""",,"5,700"
,,,,,,,,코스피,,롯데웰푸드,"""280360""",,"105,700"
,,,,,,,,코스피,,롯데정보통신,"""286940""",,"28,350"
,,,,,,,,코스피,,롯데지주,"""004990""",,"27,900"
,,,,,,,,코스피,,명문제약,"""017180""",,"2,595"
,,,,,,,,코스피,,모나리자,"""012690""",,"2,755"
,,,,,,,,코스피,,미원화학,"""134380""",,"64,500"
,,,,,,,,코스피,,보령,"""003850""",,"8,550"
,,,,,,,,코스피,,부국증권,"""001270""",,"20,250"
,,,,,,,,코스피,,비케이탑스,"""030790""",,904
,,,,,,,,코스피,,삼성엔지니어링,"""028050""",,"28,600"
,,,,,,,,코스피,,삼부토건,"""001470""",,"1,059"
,,,,,,,,코스피,,삼성제약,"""001360""",,"2,850"
,,,,,,,,코스피,,삼성출판사,"""068290""",,"22,100"
,,,,,,,,코스피,,삼양패키징,"""272550""",,"17,770"
,,,,,,,,코스피,,삼양홀딩스,"""000070""",,"72,700"
,,,,,,,,코스피,,삼익THK,"""004380""",,"13,370"
,,,,,,,,코스피,,삼호개발,"""010960""",,"3,585"
,,,,,,,,코스피,,삼화전자,"""011230""",,"13,230"
,,,,,,,,코스피,,선진,"""136490""",,"8,150"
,,,,,,,,코스피,,시디즈,"""134790""",,"37,050"
,,,,,,,,코스피,,신대양제지,"""016590""",,"8,300"
,,,,,,,,코스피,,신도리코,"""029530""",,"34,400"
,,,,,,,,코스피,,신세계건설,"""034300""",,"18,120"
,,,,,,,,코스피,,신세계인터내셔날,"""031430""",,"19,190"
,,,,,,,,코스피,,신풍,"""002870""",,994
,,,,,,,,코스피,,신한알파리츠,"""293940""",,"5,820"
,,,,,,,,코스피,,아이에스동서,"""010780""",,"36,700"
,,,,,,,,코스피,,IHQ,"""003560""",,239
,,,,,,,,코스피,,에이블씨엔씨,"""078520""",,"8,770"
,,,,,,,,코스피,,영풍제지,"""006740""",,"17,160"
,,,,,,,,코스피,,영화금속,"""012280""",,"1,032"
